filename,predicted_category,confidence,ocr_quality,ocr_text,detected_language,translation_en,translation_ja,translation_ur,translation_zh
image (12).jpg,handwritten,67.6%,Good,"ghey ES ex Oy nails a voy oy: Page { BUI Oyen af: pk Pet ao Wl BD GPR ee IZ a we fer um ay ffi, ly fr IRS hay Ro ae ee ge rz:
FE PCE IIT DEF £93 HPs Py psp 65 ffi -y Ruoff > 6° Va ae Go digo? oes ahty g& f POMP YA ese. oS
eeere G Wyo Oncor? C8) MOncoliy: Cece Mme Cimrmmorn",en,,"ghey ES ex Oy は voy oy を釘付けにします: Page { BUI Oyen af: pk Pet ao Wl BD GPR ee IZ a we ferum ay ffi, ly fr IRS hay Ro ae ee ge rz:
FE PCE IIT DEF £93 HPs Py psp 65 ffi -y Ruoff > 6° Va ae ゴーディゴ?オーエス アティ g& f POMP YA ese。 OS
ええいGワイオオンコール？ C8) モンコリー: Cece Mme Cimrmmorn","ghey ES ex Oy nails a voy oy: Page { BUI Oyen af: pk Pet ao Wl BD GPR ee IZ a we fer um ay ffi, ly fr IRS hay Ro ae ee ge rz:
FE PCE IIT DEF £93 HPs Py psp 65 ffi -y Ruoff > 6° Va ae Go digo؟ oes ahty g&f POMP YA ese. او ایس
eeere G Wyo Oncor؟ C8) MOncoliy: Cece Mme Cimrmmorn","ghey ES ex Oy 钉了一个 voy oy: Page { BUI Oyen af: pk Pet ao Wl BD GPR ee IZ a we fer um ay ffi, ly fr IRS hay Ro ae ee g rz:
FE PCE IIT DEF £93 HPs Py psp 65 ffi -y Ruoff > 6° Va ae Go digo？ oe ahty g& f POMP YA ese。操作系统
eeere G Wyo Oncor？ C8) MOncoliy: Cece Mme Cimrmmorn"
Screenshot_11.png,manga,61.2%,Good,THE SOUL SOCIETY. ICHIGO KURO- SAKI..!,en,,魂の社会。黒咲一護..!,روح معاشرہ۔ ICHIGO KURO- ساکی..!,灵魂社会。黑一护-咲……！
Screenshot_13.png,handwritten,58.9%,Good,"a :
& “f ‘5 Pp.
| ‘ t

* The : :

py MOO COrApOUy |

| Roundwortling, foul |

sens aeneneeirnmeuereviceip i atmatemesct a ' So ‘",en,,"：
&「f '5 Pp.
| 't

* : :

パイムー株式会社 |

|ラウンドワーリング、ファウル | 写真

sens aeneneeirnmeuereviceip 私は「だから」","a:
& ""f '5 Pp.
| ٹی

*دی::

py MOO COrApOUy |

| راؤنڈ ورٹلنگ، فاؤل |

sens aeneneeirnmeuereviceip i atmatemesct a 'تو'","一个：
& “f ‘5 页。
| ' t

* : :

py moo 公司 |

|圆虫，犯规|

sens aeneneeirnmuereviceip i atmatemesct a 'So '"
Screenshot_3.png,handwritten,48.0%,Good,"—a— Spee oe wees tome -_———- -—— — .
=> ~~ > ee —— ——_ a me -
Lo eo: ee ag -
= eee

~~ =e ' ;
~~ .- _: ae

; rm
~~ toe i
—> - . a . eT . a os if re
ao tee Tne P i wt a "" er ae et yate Lee le - se ar :
ora ~ . - pats
ae. Ae 4
gy emas ry , . r
Fae AGEN, | a i
aan aa Soe , YU
_ oo: + -. ~ woe * - .
oe ere

-. 1 ol _ an oe, Ty
bon -~ ‘—— = +) a — 1 4 iz.",en,,"—a— Spee oe wees tome -————- -—— — 。
=> ~~ > ええ —— ——_ 私 -
Lo eo: ee ag -
= ええ

~~ =e ' ;
~~ .- _: え

; rm
~~ つま先
—> - 。 。 eT. OSがあれば
ao tee Tne P i wt a ""er ae et yate Lee le-sear :
おら〜。 - 撫でる
ああ。エー4
ギエマスリ、。 r
フェイ・アジェン、 |あ、私
ああ、ああ、ソー、ユ
_oo: + -。 〜悲惨な* - 。
ああ、エレ

-。 1 ol_an oe、Ty
ボン -~ ‘—— = +) a — 1 4 iz.","—a— Spee oe wees tome -_————- ——— — .
=> ~~> ee —— ——_ a me -
لو ایو: ای ای جی -
= eee

~~ =e ' ;
~~ .- _: ae

; rm
~~ پیر i
--> - ایک ای ٹی ایک OS اگر دوبارہ
ao tee Tne P i wt a "" er ae et yate Lee - se ar :
یا ~ --.پیٹ
ae Ae 4
gy emas ry , . r
Fae AGEN، | ایک میں
aan aa Soe , YU
_oo: + -. ~ افسوس * - .
اوہ پہلے

--. 1 ol _ an oe, Ty
bon -~ ‘—— = +) a — 1 4 iz۔","—a— Spee oe wees tome -_——- -—— — 。
=> ~~ > ee —— ——_ 一个我 -
Lo eo: ee ag -
= ee

~~=e';
~~ .- _: ae

; rm
~~脚趾我
—>-。一个。 eT 。操作系统如果重新
ao tee Tne P i wt a ""er ae et yate Lee le-se ar :
奥拉～。 - 拍拍
ae. AE 4
吉埃马斯里，。 r
费阿根，|我
苏
_ oo：+ -。 〜祸* - 。
厄埃雷

-. 1 ol _ oe, Ty
bon -~ ‘—— = +) a — 1 4 iz."
Screenshot_4.png,handwritten,56.7%,Moderate,"Write n W pe
Foster",ro,"Write n W on
Foster",,,
Screenshot_9.png,manga,80.6%,Good,,unknown,,,,
